"name","source","country","entity_type"
"Eden Prairie, MN","Cities","United States of America","City"
"Elgin, IL","Cities","United States of America","City"
"Emeryville, CA","Cities","United States of America","City"
"Encinitas, CA","Cities","United States of America","City"
"Englewood, NJ","Cities","United States of America","City"
"Eugene, OR","Cities","United States of America","City"
"Evanston, IL","Cities","United States of America","City"
"Everett, WA","Cities","United States of America","City"
"Fairfield, CT","Cities","United States of America","City"
"Fairfield, IA","Cities","United States of America","City"
"Falls Church, VA","Cities","United States of America","City"
"Fayetteville, AR","Cities","United States of America","City"
"Ferguson Township, PA","Cities","United States of America","City"
"Forest Hills, PA","Cities","United States of America","City"
"Fort Bragg, CA","Cities","United States of America","City"
"Fort Collins, CO","Cities","United States of America","City"
"Fort Launderdale, FL","Cities","United States of America","City"
"Fort Wayne, IN","Cities","United States of America","City"
"Fremont, CA","Cities","United States of America","City"
"Gainesville, FL","Cities","United States of America","City"
"Gaithersburg, MD","Cities","United States of America","City"
"Garrett Park, MD","Cities","United States of America","City"
"Glendale, WI","Cities","United States of America","City"
"Grand Rapids, MI","Cities","United States of America","City"
"Grandville, MI","Cities","United States of America","City"
"Guilford, VT","Cities","United States of America","City"
"Hartford, CT","Cities","United States of America","City"
"Hastings-on-Hudson, NY","Cities","United States of America","City"
"Healdsburg, CA","Cities","United States of America","City"
"Highland Park, IL","Cities","United States of America","City"
"Highland Park, NJ","Cities","United States of America","City"
"Hoboken, NJ","Cities","United States of America","City"
"Honolulu, HI","Cities","United States of America","City"
"Hood River, OR","Cities","United States of America","City"
"Houston, TX","Cities","United States of America","City"
"Indianapolis, IN","Cities","United States of America","City"
"Iowa City, IA","Cities","United States of America","City"
"Ithaca, NY","Cities","United States of America","City"
"Jersey City, NJ","Cities","United States of America","City"
"Kansas City, MO","Cities","United States of America","City"
"Kauai, HI","Cities","United States of America","City"
"Keene, NH","Cities","United States of America","City"
"Kent, OH","Cities","United States of America","City"
"Ketchum, ID","Cities","United States of America","City"
"Key West, FL","Cities","United States of America","City"
"Knoxville, TN","Cities","United States of America","City"
"Lakewood, CO","Cities","United States of America","City"
"Lancaster, PA","Cities","United States of America","City"
"Laredo, TX","Cities","United States of America","City"
"Larkspur, CA","Cities","United States of America","City"
"Lauderhill, FL","Cities","United States of America","City"
"Laurel, MD","Cities","United States of America","City"
"Lawrence, KS","Cities","United States of America","City"
"Lexington, MA","Cities","United States of America","City"
"Little Rock, AR","Cities","United States of America","City"
"Long Beach, CA","Cities","United States of America","City"
"Longmont, CO","Cities","United States of America","City"
"Los Angeles, CA","Cities","United States of America","City"
"Louisville, KY","Cities","United States of America","City"
